code|lat|lon|name|spider
36197|34.1001510365|-117.492008789|Fontana-Arrow Highway|california
36201|34.4165092933|-117.285617537|Hesperia-Olive Street|california
36203|34.1066879272|-117.27407249|San Bernardino|california
36204|34.059648963|-117.147366286|Redlands|california
36207|34.4250644548|-117.589843782|Phelan-Beekley Road & Phelan R|california
36208|34.4101089147|-116.906888775|Lucerne Valley - Middle School|california
36220|35.7744559379|-117.372137551|Trona - Athol/Telescope #2|california
36306|34.5109249317|-117.32554249|Victorville - Park Avenue|california
39252|37.9507465711|-121.268984595|Stockton-Hazelton|california
39271|37.6826734298|-121.442428821|Tracy - Airport|california
40833|35.3664033259|-120.842672157|Morro Bay|california
40836|35.2565772538|-120.669481682|San Luis Obispo-Higuera Street|california
40844|35.1239358321|-120.632205034|Grover Beach-Lesage Drive|california
40848|35.4944179618|-120.666214993|Atascadero Lift Station #5|california
40849|35.0207776992|-120.563866218|Nipomo-Guadalupe Road|california
40850|35.6146832284|-120.656935034|Paso Robles|california
40852|35.0315030748|-120.501008748|Nipomo - Regional Park|california
40853|35.0467395051|-120.587778762|CDF - Arroyo Grande|california
40990|35.3547551823|-120.040110527|Carrizo Plains|california
40999|35.6437027224|-120.231388816|Red Hills|california
41539|37.5081096378|-122.24629864|San Carlos Airport II|california
41541|37.4829671927|-122.203524999|Redwood City|california
42037|34.464552776|-120.044936218|Las Flores Canyon-Odor site|california
42098|34.7190189712|-120.432777469|Lompoc-Odor|california
42101|34.4897558733|-120.046905007|Las Flores Canyon #1|california
42369|34.6058230907|-120.07506249|Santa Ynez|california
42370|34.4624500714|-120.025518816|El Capitan Beach|california
42381|34.6378220597|-120.457478721|Lompoc-South H Street|california
42390|34.5959403037|-120.631288748|Vandenberg Air Force Base-STS|california
42394|34.7253451438|-120.428693714|Lompoc-HS&P|california
42395|34.5416680377|-119.791533769|Los Padres National Forest|california
42399|34.5274922799|-120.196502286|Gaviota - Nojoqui|california
42401|34.4149613587|-119.87964249|Santa Barbara - UCSB Campus|california
42402|34.4030706551|-119.457943796|Carpinteria-Gobernador Road|california
42404|34.4455130967|-119.828451252|Goleta-Fairview|california
42408|34.9428340884|-120.435650054|Santa Maria - South Broadway|california
42409|34.4277685841|-119.690874952|Santa Barbara-National Guard Armory|california
43380|37.2268831662|-121.979646589|Los Gatos|california
43381|37.3297802151|-121.815444378|Reid Hillview Airport|california
43383|37.3485130156|-121.894897082|San Jose - Jackson St|california
43385|37.3381985854|-121.849891947|San Jose - Knox Ave|california
43389|36.9995476716|-121.574763463|Gilroy-9th Street|california
43393|37.0793389945|-121.599863019|San Martin|california
44200|36.9833293686|-121.988191359|Santa Cruz AMS|california
44858|37.0631559134|-122.083126531|San Lorenzo Valley Middle School|california
45555|40.5500667024|-122.380965031|Redding - Health Department|california
45566|40.5399684346|-121.576518866|Lassen Volcanic National Park|california
45567|40.4531142794|-122.29887747|Anderson-North Street|california
47861|41.7267909096|-122.633604234|Yreka|california
47873|40.6770317292|-122.374228045|Shasta Lake-La Mesa|california
47875|40.6890839961|-122.402301243|Shasta Lake - Lake Blvd|california
48879|38.1025189424|-122.237950331|Vallejo|california
48880|38.2270639159|-122.075651967|Fairfield-Chadbourne|california
48881|38.3513898993|-121.994362563|Vacaville-Merchant Street|california
48884|38.3565696809|-121.949877132|Vacaville-Ulatis Drive|california
49886|38.8042791303|-123.01814539|Cloverdale|california
49891|38.4037697922|-122.818234336|Sebastopol|california
49895|38.501119081|-122.998179594|Guerneville-Church and 1st|california
49898|38.610882291|-122.868784877|Healdsburg - Matheson|california
49899|38.6540813172|-122.901867664|Healdsburg-Municipal Airport|california
50568|37.6421566974|-120.994282404|Modesto-14th Street|california
50573|37.4882465021|-120.835914403|Turlock-S Minaret Street|california
51898|39.1386238947|-121.618859141|Yuba City|california
51899|39.2055933081|-121.820345342|Sutter Buttes (seasonal)|california
52903|40.1709114358|-122.255618208|Red Bluff - Walnut St|california
52910|40.2620563765|-122.092590712|Tuscan Butte (seasonal)|california
53915|40.7347670473|-122.941175602|Weaverville|california
54000|36.3140081317|-119.39285479|Visalia - Airport|california
54009|36.489426981|-118.829136245|Sequoia National Park-Ash Mountain|california
54036|36.56613|-118.777696245|Sequoia National Park-Lower Kaweah|california
54568|36.3325321003|-119.29093498|Visalia|california
55930|37.9817844653|-120.378550893|Sonora - Barretta Street|california
56172|34.4480492898|-119.231308748|Ojai - East Ojai Av|california
56434|34.2763710392|-118.683802571|Simi Valley - Cochran Street|california
56435|34.2101803701|-118.870496245|Thousand Oaks-Moorpark Road|california
56436|34.2523551693|-119.143157469|El Rio-Rio Mesa School #2|california
56437|34.2912441365|-118.797647551|Simi Valley - Upper Air|california
56450|34.4042734256|-118.809937537|Piru - Pacific|california
57570|38.5714227347|-121.525788553|West Sacramento-15th Street|california
57577|38.5345642741|-121.773421842|Davis-UCD Campus|california
57582|38.6612264872|-121.732716619|Woodland-Gibson Road|california
60337|37.6545608179|-122.031598687|Hayward|california
60341|37.7436603357|-121.934191221|San Ramon - Alcosta Blvd|california
60342|37.6895998598|-121.631936023|Patterson Pass|california
60344|37.6875207232|-121.784213869|Livermore - Rincon|california
60347|37.7430574464|-122.169940267|Oakland - East|california
60349|37.8147832411|-122.282365142|Oakland - West|california
60351|37.7936342371|-122.263380399|Laney College|california
70032|33.8597060907|-118.200706829|Long Beach - Route 710 Near Road|california
70042|34.0082770823|-118.190691428|AT&SF (Exide)|california
70043|34.0263336916|-117.98196215|Closet World (Quemetco)|california
70044|34.0064065109|-118.192922503|Rehrig (Exide)|california
70045|33.9548368669|-118.055298998|Uddeholm (Trojan Battery)|california
70046|34.0938193339|-117.527273782|SA Recycling|california
70060|34.1364861804|-117.923981779|Azusa|california
70072|33.8237818369|-118.189126204|North Long Beach (Long Beach)|california
70073|33.8024209515|-118.219937415|Long Beach - Hudson|california
70074|34.1991109672|-118.532767524|Reseda|california
70075|34.0669820738|-117.751353714|Pomona|california
70087|34.0664273477|-118.226653606|Los Angeles-North Main Street|california
70088|34.1326437835|-118.127163782|Pasadena|california
70090|34.383382396|-118.528383742|Santa Clarita-Placerita|california
70091|34.0511148899|-118.456391238|Los Angeles - VA Hospital|california
70110|33.7923760746|-118.175262517|South Long Beach|california
70111|33.9551021858|-118.430456204|Los Angeles - LAX|california
70112|33.9014687003|-118.205010027|Compton|california
70185|34.0102962255|-118.068521279|Pico Rivera #2|california
70301|34.6696104537|-118.130701881|Lancaster-Division Street|california
70591|34.1443741437|-117.850407537|Glendora-Laurel|california
80114|32.6312434527|-117.059084556|Chula Vista|california
80117|33.1310656231|-117.271838226|Palomar Airport|california
80128|32.842338652|-116.76797184|Alpine-Victoria Drive|california
80132|32.8179386154|-116.968273651|El Cajon - Floyd Smith Drive|california
80133|32.9520971636|-117.264111243|Del Mar - Winston School|california
80135|32.7895753396|-116.944299779|El Cajon - Lexington Elementary School|california
80136|32.8457102346|-117.123971431|San Diego - Kearny Villa Road|california
80140|32.5781669657|-116.921392924|Otay Mesa - Donovan Correctional Facility|california
80142|32.7015013699|-117.149655644|San Diego - Beardsley|california
80143|32.5435771002|-117.029125494|San Ysidro|california
80198|33.2170386038|-117.396244971|Camp Pendleton|california
80201|32.9854257979|-117.082199635|San Diego - Rancho Carmel Drive|california
90306|37.7659529157|-122.399043587|San Francisco-Arkansas Street|california
2|36.3362314836|-120.112906076|FivePoints|california
5|35.5326943851|-119.281831859|Shafter|california
6|38.5357830193|-121.77639401|Davis|california
7|36.8512345607|-120.59098148|Firebaugh/Telles|california
12|39.6086430311|-121.824439157|Durham|california
13|38.7531717039|-120.733692874|Camino|california
15|36.1581188033|-119.851418227|Stratford|california
19|36.7682351109|-121.773779965|Castroville|california
21|35.8677372796|-119.894884303|Kettleman|california
35|37.3585815829|-118.405477677|Bishop|california
39|36.5974618532|-119.504131566|Parlier|california
41|33.0431099065|-115.415825146|Calipatria/Mulberry|california
43|41.0637956018|-121.456033081|McArthur|california
44|33.9649626131|-117.336990465|U.C. Riverside|california
47|37.9281630749|-121.659740413|Brentwood|california
52|35.3054580126|-120.661817934|San Luis Obispo|california
54|35.6499003289|-119.959360172|Blackwells Corner|california
56|37.0973993041|-120.754229638|Los Banos|california
57|40.2897501084|-120.433950616|Buntingville|california
62|33.4866172711|-117.22820198|Temecula|california
64|34.5832603107|-120.079232151|Santa Ynez|california
68|32.7595683998|-115.732059535|Seeley|california
70|37.8348054703|-121.223146833|Manteca|california
71|37.6451805699|-121.187731222|Modesto|california
75|33.6884532652|-117.721174768|Irvine|california
77|38.4284831979|-122.410229621|Oakville|california
78|34.0566063397|-117.813047763|Pomona|california
80|36.8207701715|-119.742249828|Fresno State|california
83|38.4036002293|-122.799931308|Santa Rosa|california
84|39.2526248149|-121.315769415|Browns Valley|california
86|36.3606264085|-119.059342151|Lindcove|california
87|32.8061851989|-115.446291394|Meloland|california
88|34.9422354856|-119.675096313|Cuyama|california
90|41.4382179225|-120.480330929|Alturas|california
91|41.9588719182|-121.472390929|Tulelake FS|california
92|37.2318401702|-120.880967814|Kesterson|california
99|34.044320755|-118.476908313|Santa Monica|california
103|38.5264096808|-122.829239828|Windsor|california
104|36.9977772647|-121.996852874|De Laveaga|california
105|36.633918832|-120.381723666|Westlands|california
106|38.9826745478|-123.088673048|Sanel Valley|california
107|34.4373087676|-119.737325818|Santa Barbara|california
109|38.2195194431|-122.35496|Carneros|california
111|36.9439744545|-121.76393346|Green Valley Road|california
113|36.1212319856|-121.084467969|King City-Oasis Rd.|california
114|36.3473892331|-121.291262358|Arroyo Seco|california
116|36.7168437482|-121.691865146|Salinas North|california
117|34.4759495852|-117.263519157|Victorville|california
121|38.4155455515|-121.786929621|Dixon|california
124|36.8900486767|-120.731671617|Panoche|california
125|35.2057721814|-118.778436162|Arvin-Edison|california
126|36.8548612602|-121.362691136|San Benito|california
129|36.9028104266|-121.741965318|Pajaro|california
131|38.6499854533|-121.218889621|Fair Oaks|california
135|33.6628798874|-114.558049828|Blythe NE|california
136|33.5236950905|-116.155770929|Oasis|california
139|38.5012723318|-121.978528692|Winters|california
140|38.1217317965|-121.674458924|Twitchell Island|california
142|36.7210693694|-119.388950207|Orange Cove|california
143|36.822944769|-121.467927556|San Juan Valley|california
144|38.2664351892|-122.616490086|Petaluma East|california
146|35.5057648492|-119.691141308|Belridge|california
147|32.6281639339|-116.939285232|Otay Lake|california
148|37.3141192333|-120.386642444|Merced|california
150|32.8858415076|-117.143147849|Miramar|california
151|33.532222|-114.63389|Ripley|california
152|34.2195579812|-118.992361515|Camarillo|california
153|33.0810795932|-116.975710465|Escondido SPV|california
155|38.5992142269|-121.540391687|Bryte (experimental)|california
157|37.9954944936|-122.467658616|Point San Pedro|california
158|38.4194400249|-122.658748778|Bennett Valley|california
159|34.146392569|-117.98579346|Monrovia|california
160|35.3352588658|-120.735652393|San Luis Obispo West|california
161|37.4389388069|-121.138424974|Patterson|california
163|35.4725719795|-120.64817401|Atascadero|california
165|34.8418994718|-120.212677212|Sisquoc|california
167|37.7259565277|-121.47545852|Tracy|california
169|36.0822727179|-119.09318062|Porterville|california
170|38.0153812751|-122.020287849|Concord|california
171|37.5987714732|-122.053249621|Union City|california
173|32.9018626069|-117.250480929|Torrey Pines|california
174|33.7987317845|-118.094936506|Long Beach|california
175|33.383697|-114.71921|Palo Verde II|california
178|37.8376222645|-122.140768778|Moraga|california
179|33.6633620169|-117.093377384|Winchester|california
181|33.0787227996|-115.66034809|Westmorland North|california
182|35.8330710535|-119.255842272|Delano|california
183|36.488611|-117.91944|Owens Lake North|california
184|32.7294778632|-117.139483889|San Diego II|california
187|38.0909299115|-122.526711773|Black Point|california
188|37.0198788484|-120.149139279|Madera II|california
189|36.3586732975|-117.943872616|Owens Lake South|california
190|36.382083815|-120.229813374|Five Points South West|california
191|37.6639855679|-121.885056162|Pleasanton|california
192|34.255948487|-117.218308743|Lake Arrowhead|california
193|36.6332377455|-121.934863924|Pacific Grove|california
194|37.7274091983|-120.850865232|Oakdale|california
195|38.8876142001|-121.102890379|Auburn|california
196|38.6917655802|-122.013786454|Esparto|california
197|34.6149874592|-118.032487384|Palmdale|california
198|34.3246444015|-119.104937556|Santa Paula|california
199|34.2376450149|-116.86586697|Big Bear Lake|california
200|33.748607753|-116.252964096|Indio 2|california
202|35.0282938538|-120.560073167|Nipomo|california
203|35.8625734591|-119.503696884|Alpaugh|california
204|34.4264095541|-118.517555146|Santa Clarita|california
205|36.1757728137|-120.36027|Coalinga|california
206|37.5459177454|-120.754473752|Denair II|california
207|33.268457937|-116.36499506|Borrego Springs|california
208|33.6781566093|-116.272931136|La Quinta II|california
209|36.9131698078|-121.823500878|Watsonville West II|california
210|36.5409478537|-121.882107814|Carmel|california
211|37.0150322669|-121.537063546|Gilroy|california
212|38.277971797|-121.740983116|Hastings Tract East|california
213|37.9314884444|-122.302638131|El Cerrito|california
214|36.6256305479|-121.537885076|Salinas South II|california
215|34.2913428879|-118.570064854|Chatsworth|california
216|34.2561628962|-118.382935662|Arleta|california
217|34.2689899218|-118.849298071|Moorpark|california
218|33.5957419418|-116.158778432|Thermal South|california
219|34.2141742841|-118.644843253|West Hills|california
220|34.5923049162|-118.127455525|Palmdale Central|california
221|34.513712318|-115.510588778|Cadiz Valley|california
222|40.028758969|-122.155761773|Gerber South|california
224|40.6301628102|-122.309986919|Shasta College|california
225|41.577778|-122.838125|Scott Valley|california
226|38.6727066811|-121.811714768|Woodland|california
227|38.508312528|-120.800060102|Plymouth|california
228|38.6361620891|-120.792991136|Diamond Springs|california
229|36.5701078483|-121.786535318|Laguna Seca|california
230|34.4055085131|-119.714996076|Santa Barbara II|california
231|34.6722564255|-120.513252289|Lompoc|california
232|34.9134955984|-120.464797005|Santa Maria II|california
233|34.1381459173|-116.213556264|Joshua Tree|california
234|34.8834033251|-116.809854574|Newberry Springs II|california
235|38.797944|-121.61136|Verona|california
236|41.8025774113|-121.996067434|Macdoel II|california
237|33.5500098115|-117.039990843|Temecula East III|california
238|33.8998783984|-117.171425814|Moreno Valley|california
239|33.6648101454|-116.955092222|Hemet|california
240|33.7605568018|-117.198864581|Perris - Menifee|california
241|33.4623526789|-117.586222187|San Clemente|california
242|38.1923743823|-121.510331637|Staten Island|california
243|38.2496107001|-121.555483525|Ryde|california
244|39.386632|-121.835278|Biggs|california
245|33.6218347457|-117.585113181|Coto de Caza|california
246|38.7733835045|-119.791914303|Markleeville|california
247|38.033386|-121.701247|Jersey Island|california
248|37.9321793009|-121.397538726|Holt|california
249|37.7555587341|-121.265954171|Ripon|california
250|39.210667|-122.168889|Williams|california
251|34.1120831548|-117.185626747|Highland|california
252|36.456728|-121.344388|Soledad II|california
d18426ff-2205-e311-90b0-0017a477041a|34.2440045409|-113.558414749|Alamo Lake|arizona
862b215c-acad-e611-90f0-0017a477041a|34.6118501471|-112.463484122|Prescott Pioneer Park|arizona
efa0f37e-720b-e311-b2ee-0017a477041e|32.3821670745|-112.858204019|Ajo|arizona
1a575e3b-730b-e311-b2ee-0017a477041e|35.1536996944|-114.566894563|Bullhead City|arizona
74d93762-730b-e311-b2ee-0017a477041e|31.3492106897|-109.539748088|Douglas Red Cross|arizona
b225b57f-740b-e311-b2ee-0017a477041e|35.2064853225|-111.653152509|Flagstaff Middle School|arizona
316a1fc5-740b-e311-b2ee-0017a477041e|33.419017|-110.82967|Miami Golf Course|arizona
150576e0-740b-e311-b2ee-0017a477041e|33.3854007106|-110.867410945|Miami Jones Ranch|arizona
f6347351-750b-e311-b2ee-0017a477041e|33.3993481772|-110.859484298|Miami Ridgeline|arizona
a4fe2286-750b-e311-b2ee-0017a477041e|33.3974162799|-110.874541374|Miami Town Site|arizona
066985ae-750b-e311-b2ee-0017a477041e|31.3373547432|-110.93718238|Nogales Post Office|arizona
d138ace3-750b-e311-b2ee-0017a477041e|31.3657465612|-109.730784776|Paul Spur Chemical Lime Plant|arizona
b1a19184-760b-e311-b2ee-0017a477041e|34.2297663754|-111.329447157|Payson Well Site|arizona
f163a50b-780b-e311-b2ee-0017a477041e|33.2938878852|-111.285730041|Queen Valley|arizona
8b72b931-780b-e311-b2ee-0017a477041e|32.4143059597|-111.154634122|Rillito|arizona
79ff8672-780b-e311-b2ee-0017a477041e|33.6547239638|-111.107457578|Tonto National Monument|arizona
7850910b-b4d1-e111-a071-00215a224a95|33.5037202775|-112.095817068|Phoenix JLG Supersite|arizona
2121d39e-710d-4165-bc0c-681c5555ced4|33.0063112606|-110.786480427|Hayden|arizona
a8dffc5e-6846-4608-afad-a8d476cfac92|32.6903348853|-114.614533877|Yuma Supersite|arizona
1|29.7680138844|-95.220607234|Houston East C1/G316|texas
2|30.0364437721|-94.0710580966|Beaumont-Downtown C2/A112/C2002|texas
3|30.3544053569|-97.760230366|Austin Northwest C3/A322|texas
4|27.7653365773|-97.4342381177|Corpus Christi West C4|texas
8|29.9010505061|-95.326162334|Houston Aldine C8/AF108/X150|texas
9|30.0852834783|-93.7613210728|West Orange C9/A141|texas
11|29.0108190071|-95.3976964355|Clute C11/A111|texas
12|31.7682626673|-106.501298303|El Paso UTEP C12/A125/X151|texas
13|32.8058193521|-97.356526194|Ft. Worth Northwest C13/AH302|texas
15|29.8026888354|-95.1255248407|Channelview C15/AH115|texas
17|32.9225313876|-97.2820817415|Keller C17|texas
19|32.3787108415|-94.7118344823|Longview C19/A127/C644|texas
21|27.8324077931|-97.5554386298|Corpus Christi Tuloso C21|texas
23|29.51509|-98.620166|San Antonio Northwest C23|texas
26|30.0395532564|-95.6739808407|Northwest Harris Co. C26/A110/X154|texas
28|29.8974880869|-93.991096717|Port Arthur West C28/A128/A228|texas
31|33.1323982036|-96.7864388272|Frisco  C31/C680|texas
35|29.6699988979|-95.1285264755|Hou.DeerPrk2 C35/235/1001/AFH139FP239|texas
36|31.7038312428|-106.355993311|El Paso Lower Valley Sounder C36|texas
37|31.7467231434|-106.402780866|Ascarate Park SE C37/A332/A172/X159|texas
38|30.4831648639|-97.8723405543|Audubon C38|texas
41|31.7656619875|-106.455252234|Chamizal C41/AH126|texas
43|26.2261827518|-98.2910589864|Mission C43/AP143|texas
44|27.5174440596|-99.5152698196|Laredo Vidaurri C44/AFGP144/P244|texas
45|29.5830233524|-95.0155462034|Seabrook Friendship Park C45|texas
47|31.8365853339|-102.341989235|Odessa Hays C47/A160|texas
49|31.6675307877|-106.287993763|Socorro Hueco C49/F312|texas
52|32.48206495|-97.0269349992|Midlothian OFW C52/A137|texas
53|29.6957620193|-95.4991964694|Houston Bayland Park C53/A146|texas
56|33.2190878487|-97.1962385389|Denton Airport South C56/A163/X157|texas
58|29.632026648|-98.5649376517|Camp Bullis C58|texas
59|29.2753331595|-98.3117144306|Calaveras Lake C59|texas
60|32.820030295|-96.8601327721|Dallas Hinton St. C401/C60/AH161|texas
61|32.6563995533|-97.0885936619|Arlington Municipal Airport C61|texas
63|32.9192034986|-96.8084649559|Dallas North No.2 C63/C679|texas
64|29.863959571|-94.3178354958|Hamshire C64/C654|texas
66|27.5018288308|-99.5030281094|Laredo Bridge C66/AF173|texas
69|32.936520899|-96.4591632355|Rockwall Heath C69|texas
70|32.9842606499|-97.063667277|Grapevine Fairway C70/A301/X182|texas
71|32.5649420273|-96.3176510008|Kaufman C71/A304/X071|texas
72|31.8939037355|-106.425795708|Skyline Park C72|texas
73|32.4423360904|-97.8035065694|Granbury C73/C681|texas
75|32.9879296465|-97.4771703932|Eagle Mountain Lake C75|texas
76|32.8687401091|-97.9059320517|Parker County C76|texas
77|32.3535648932|-97.4367368932|Cleburne Airport C77/C682|texas
78|30.3503092611|-95.4251021402|Conroe Relocated C78/A321|texas
79|35.3827734923|-101.560828131|Pantex 7 C79|texas
80|25.8925007093|-97.4938695543|Brownsville C80/AGP180|texas
82|32.3439878075|-95.4157752823|Tyler Airport Relocated C82|texas
83|27.8028500552|-97.4198895653|Corpus Christi Palm C83|texas
84|29.5204355756|-95.3925426958|Manvel Croix Park C84|texas
85|32.6690136421|-94.1674656619|Karnack C85/AFHP303|texas
87|28.8362047877|-97.005542317|Victoria C87|texas
88|33.2217105288|-97.5843461159|Decatur Thompson C88|texas
96|29.5462328108|-94.7869861238|Smith Point Hawkins Camp C96/C638|texas
98|27.8044987569|-97.4315866068|Corpus Christi Huisache C98/A155|texas
104|35.3359563835|-101.587042946|Pantex 4 A104|texas
105|35.3529498942|-101.580633565|Pantex 5 A105/A205|texas
114|29.7647877|-95.1785379|HRM-3 Haden Road C603/A114|texas
119|29.9611458885|-93.8959117279|Groves A119|texas
123|31.7759485845|-106.413178152|El Paso Womble A123|texas
131|29.8938545258|-93.9792467796|City Service Center/PA A131/C2000|texas
136|29.9825018268|-93.9528794687|Port Neches Avenue L A136|texas
140|29.4451160608|-98.4066336799|San Antonio Seale A140|texas
145|29.61501277|-95.0181123728|Shore Acres A145|texas
148|29.770671424|-95.0312403619|Baytown A148|texas
167|29.7342462165|-95.2384452177|Galena Park A167|texas
168|27.8075355428|-97.4192567483|Corpus Hillcrest A170/A168|texas
169|29.7062818159|-95.2611488755|Houston Milby Park A169|texas
171|30.2632046567|-97.7129231543|Austin Webberville Road AF171|texas
199|27.811821582|-97.4656323791|Dona Park C635/AF199/F299|texas
243|29.6720315394|-95.0646637008|La Porte Airport C243|texas
301|29.5877408|-98.3125118|Selma C301|texas
303|29.9228877909|-93.9089858559|Port Arthur Memorial School C303/C689|texas
304|29.733768689|-95.2575943517|Clinton C403/C304/AH113|texas
310|32.7591474105|-97.3423161762|Haws Athletic Center C310|texas
311|30.1945283895|-93.8672339966|SETRPC Mauriceville 42 C642/C311/C665|texas
312|32.7742537805|-96.7976808932|Convention Center C312|texas
313|27.5995804394|-99.5334268773|World Trade Bridge C313|texas
314|27.4269613019|-97.2986871932|National Seashore C314|texas
316|29.3025518|-103.1779076|BRAVO Big Bend C67/C316/C656/C691|texas
319|28.704624566|-100.451188044|Eagle Pass C319/C655|texas
320|35.2016014052|-101.909280858|Amarillo Texas A&M C320|texas
323|26.0696074295|-97.162212117|Isla Blanca Park C323/C667|texas
326|30.2582778415|-97.7202105778|Zavala C326|texas
402|32.6765391019|-96.8720408245|Dallas Executive Airport C402|texas
404|29.8074765076|-95.2936047762|Houston Kirkpatrick C404|texas
405|29.8280859|-95.2840958|Houston North Wayside C405|texas
406|29.6256212841|-95.2670592793|Houston Monroe C406|texas
408|29.8341941452|-95.4891632449|Lang C408|texas
409|29.6239172903|-95.4743021833|Houston Croquet C409|texas
410|29.7233623493|-95.6359894622|Houston Westhollow C410|texas
414|31.7857516764|-106.323623161|Ivanhoe C414|texas
416|29.6863400665|-95.2947307619|Park Place C416|texas
501|29.2763743928|-98.724323837|Elm Creek Elementary C501|texas
502|29.7301532583|-98.6257750471|Fair Oaks Ranch C502|texas
503|29.7610419279|-98.4623947806|Bulverde Elementary C503|texas
504|29.7040601525|-98.0286097714|New Braunfels Airport C504|texas
505|29.6388316195|-98.2986586645|City of Garden Ridge C505|texas
506|29.5886654234|-97.932234517|Seguin Outdoor Learning Center C506|texas
551|29.858599159|-95.1601263446|Sheldon C551|texas
552|29.7330664691|-94.9850025802|Baytown Wetlands Center C552|texas
553|29.9210025389|-95.0679953417|Crosby Library C553|texas
554|29.8333943755|-95.6572748482|West Houston C554|texas
556|29.6551951311|-95.0095031529|La Porte Sylvan Beach C556|texas
557|30.0376145795|-95.380734339|Mercer Arboretum C557|texas
558|29.5898471289|-95.3532919171|Tom Bass C558|texas
559|29.8107608661|-95.8058457401|Katy Park C559|texas
560|29.9620275001|-95.2350400543|Atascocita C560|texas
561|30.0116453225|-95.5227077818|Meyer Park C561|texas
562|29.7784449007|-95.538163646|Bunker Hill Village C562|texas
563|30.0579553365|-95.0624187867|Huffman Wolf Road C563|texas
570|29.5488333663|-95.1855769557|Clear Brook High School C570|texas
571|29.5257705617|-95.070556|Clear Creek High School C571|texas
572|29.5836312553|-95.1060238886|Clear Lake High School C572|texas
601|29.9624745|-96.7458748|Fayette County C601|texas
609|28.8997032823|-96.7850599049|Inez C609|texas
614|30.2146335064|-98.0832997355|Dripping Springs School C614|texas
615|29.38145|-94.9409147759|Texas City BP 31st St. C615/C1615|texas
616|29.3687618253|-94.9154425034|Texas City BP Onsite C616/C1616|texas
617|29.8205028628|-94.9905457401|Wallisville Road C617|texas
618|29.1443237968|-95.7566185238|Danciger C618|texas
620|29.4057763304|-94.9469748031|Texas City 34th St. C620|texas
621|29.3810006326|-94.9302675645|Texas City BP Logan St. C621/C1621|texas
622|29.352905791|-98.3328532441|Heritage Middle School C622|texas
623|29.3320207857|-98.3257181438|Gardner Rd. Gas Sub-Station C623|texas
624|28.7208919712|-97.2209871426|Coleto C624|texas
625|29.2923237234|-98.3378466434|Gate 9A CPS C625|texas
626|29.3157783791|-98.3229648987|Gate 58 CPS C626|texas
633|27.828989591|-97.5436023381|Solar Estates C633|texas
640|29.7279487914|-93.8940717381|SETRPC 40 Sabine Pass C640/C1654|texas
643|29.9427508577|-94.0006747123|SETRPC 43 Jefferson Co Airport C643|texas
660|27.7030548918|-97.3877503395|Holly Road C660|texas
664|27.7580449452|-97.61951034|Violet C664|texas
669|29.6947426591|-95.25284434|Texas Petrochemicals FTIR South C669|texas
670|29.702020107|-95.2572520407|Texas Petrochemicals FTIR North C670|texas
671|29.706121872|-95.2550888705|Goodyear Houston Site C671|texas
673|29.7023347916|-95.2567082653|Goodyear Houston Site 2 C673|texas
676|29.3327941649|-98.5513857034|Palo Alto C676|texas
677|29.4239144635|-98.5804878347|Old Highway 90 C677/A319|texas
678|29.4073184892|-98.431238483|CPS Pecan Valley C678|texas
684|30.1409365353|-97.4589346509|CAPCOG McKinney Roughs C684|texas
685|27.9016172214|-97.2493484961|Ingleside C685|texas
690|30.6664657863|-97.734591517|CAPCOG Lake Georgetown C690|texas
693|31.8133561725|-106.464560054|Van Buren Dam C693|texas
695|29.7176521795|-95.341697904|UH Moody Tower C695|texas
696|29.5744570681|-95.6502732775|U of H-Sugarland C696|texas
697|29.3882631778|-95.042467698|UH Coastal Center C697|texas
698|30.2361383595|-95.4831324083|UH WG Jones Forest C698|texas
699|30.0575719764|-94.9784129244|UH West Liberty C699|texas
1006|33.1530965835|-96.1155354008|Greenville C1006/A198|texas
1007|33.0459405912|-97.1299746627|Flower Mound Shiloh C1007|texas
1008|32.4696809355|-97.1692772585|Johnson County Luisa C1008/Z402|texas
1009|32.6211075353|-97.2902916668|Everman Johnson Park C1009|texas
1010|33.1446618|-96.8288087|Frisco Eubanks C1010|texas
1012|28.9643708626|-95.3549351426|Freeport South Avenue I C1012|texas
1013|33.1309184698|-97.2976399864|Dish Airfield C1013|texas
1014|31.870267219|-102.334777579|Odessa Gonzales C1014|texas
1015|29.7616223753|-95.081411134|Lynchburg Ferry C1015/A165|texas
1016|29.0437252768|-95.4729411932|Lake Jackson C1016|texas
1017|29.8233461482|-94.9838410747|Baytown Garth C1017|texas
1018|32.7260815158|-97.1085532988|Arlington UT Campus C1018|texas
1019|29.942817081|-94.0007937823|Jefferson Co Airpt C1019/A317|texas
1020|29.6843940104|-95.2536282407|Cesar Chavez C1020/175|texas
1021|31.86247|-106.5473|Ojo De Agua C1021|texas
1022|29.3852512505|-94.9315046796|Texas City Ball Park A147/C1022|texas
1023|26.200298761|-97.7126987204|Harlingen Teege C1023|texas
1024|27.8038177791|-97.4137901373|Williams Park C1024/E308|texas
1025|35.2367441788|-101.787357435|Amarillo 24th Avenue C1025|texas
1028|33.5855185299|-101.786997524|Lubbock 12th Street C1028|texas
1029|29.7187935647|-95.2599118034|Manchester C1029/A307/E307|texas
1031|33.436111|-94.07778|Texarkana New Boston C1031|texas
1032|33.4106172994|-96.9445903|Pilot Point C1032|texas
